video_id,video_title,video_channel_id,video_channel_title,video_published_at,comment_id,parent_id,is_reply,author_display_name,author_channel_id,author_country,author_channel_url,text,comment_like_count,published_at,updated_at,viewer_rating,reply_count,comment_count,view_count,video_like_count
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugz8hEZTcIdhFlg2zU54AaABAg.ATnX4B7Qw96ATnx8mtQG-g,Ugz8hEZTcIdhFlg2zU54AaABAg,True,@Tdr-jv2nc,UCer_aAOLiPEFEldupA7BaXQ,,http://www.youtube.com/@Tdr-jv2nc,Hopefully free them now from their evil government,14702,2026-03-01T08:25:08Z,2026-03-01T08:25:08Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugz8hEZTcIdhFlg2zU54AaABAg.ATnX4B7Qw96ATnyW_0JeFc,Ugz8hEZTcIdhFlg2zU54AaABAg,True,@MiraShards-e1l,UC4UPHsKYgneAnWiq_aHm0Sw,,http://www.youtube.com/@MiraShards-e1l,​@RyanB1987😂😂😂here I cried for you jackass,14702,2026-03-01T08:37:07Z,2026-03-01T08:37:07Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugz8hEZTcIdhFlg2zU54AaABAg.ATnX4B7Qw96ATnyrNge3J-,Ugz8hEZTcIdhFlg2zU54AaABAg,True,@MiraShards-e1l,UC4UPHsKYgneAnWiq_aHm0Sw,,http://www.youtube.com/@MiraShards-e1l,​@alex_g_44Yeah don't worry about God's job worry about yourself,14702,2026-03-01T08:40:05Z,2026-03-01T08:40:05Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugz8hEZTcIdhFlg2zU54AaABAg.ATnX4B7Qw96ATo-4AgYUaK,Ugz8hEZTcIdhFlg2zU54AaABAg,True,@MuhammadIdrees-w5k,UCKjlAoNgy_-aRSY3YGd4byg,,http://www.youtube.com/@MuhammadIdrees-w5k,"​@Tdr-jv2nc whenever the US interfered, he collapsed and created chaos within those countries. Read history and you will find some examples.",14702,2026-03-01T08:50:43Z,2026-03-01T08:50:43Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugz8hEZTcIdhFlg2zU54AaABAg.ATnX4B7Qw96ATo4DEDlZH-,Ugz8hEZTcIdhFlg2zU54AaABAg,True,@Nonononono209,UCmhcmcZFnps6sZEZmJAEmRQ,,http://www.youtube.com/@Nonononono209,Ameen,14702,2026-03-01T09:35:39Z,2026-03-01T09:35:39Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugz8hEZTcIdhFlg2zU54AaABAg.ATnX4B7Qw96ATo5_Ijjg_1,Ugz8hEZTcIdhFlg2zU54AaABAg,True,@Zoe_asmr_studio,UCcW_hm5BnRwhXFcGOpQUEZA,,http://www.youtube.com/@Zoe_asmr_studio,"​@reallearner590 oh really, then where are your great grand parents. I can't see them alive",14702,2026-03-01T09:47:32Z,2026-03-01T09:47:32Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugz8hEZTcIdhFlg2zU54AaABAg.ATnX4B7Qw96ATo5tHsBYRo,Ugz8hEZTcIdhFlg2zU54AaABAg,True,@morissonmaroon8329,UCkAHrG9Vv6boX5eoJNoBwSQ,,http://www.youtube.com/@morissonmaroon8329,May Allah help the world. End times is very nearly established when evil people become leaders,14702,2026-03-01T09:50:15Z,2026-03-01T09:50:15Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugz8hEZTcIdhFlg2zU54AaABAg.ATnX4B7Qw96ATo6D_iXrTM,Ugz8hEZTcIdhFlg2zU54AaABAg,True,@Zoe_asmr_studio,UCcW_hm5BnRwhXFcGOpQUEZA,,http://www.youtube.com/@Zoe_asmr_studio,"​@morissonmaroon8329May aAllah unite ummah, give them strength to fight against evil people.",14702,2026-03-01T09:53:10Z,2026-03-01T09:53:10Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugz8hEZTcIdhFlg2zU54AaABAg.ATnX4B7Qw96ATo7THhswyM,Ugz8hEZTcIdhFlg2zU54AaABAg,True,@ArthurDentZaphodBeeb,UCfk4PHQcSMUOA4DlMMMMfMA,,http://www.youtube.com/@ArthurDentZaphodBeeb,God just spoke - 'boom',14702,2026-03-01T10:04:02Z,2026-03-01T10:04:02Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugz8hEZTcIdhFlg2zU54AaABAg.ATnX4B7Qw96ATo9-sYtHwK,Ugz8hEZTcIdhFlg2zU54AaABAg,True,@kmshams727,UCS_u6OcVG6dJbJoXsPCHPCg,,http://www.youtube.com/@kmshams727,Aameen,14702,2026-03-01T10:17:30Z,2026-03-01T10:17:30Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugz8hEZTcIdhFlg2zU54AaABAg.ATnX4B7Qw96AToCmYv3-_r,Ugz8hEZTcIdhFlg2zU54AaABAg,True,@cherybloomy,UCVC43Q2C93OywG5i_XRMTlw,,http://www.youtube.com/@cherybloomy,Ameen😢😭😞😓🥺😭😢💗💗,14702,2026-03-01T10:50:30Z,2026-03-01T10:50:30Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugz8hEZTcIdhFlg2zU54AaABAg.ATnX4B7Qw96AToK9ZFw_sh,Ugz8hEZTcIdhFlg2zU54AaABAg,True,@KittyK.S-l6g,UCFd71dRzcL0LYUQq-rn6kmA,,http://www.youtube.com/@KittyK.S-l6g,​@ArthurDentZaphodBeeb😂😂😂😂😂😂😂😂😂😂😂,14702,2026-03-01T11:54:57Z,2026-03-01T11:54:57Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugz8hEZTcIdhFlg2zU54AaABAg.ATnX4B7Qw96AToKCA6SZ0l,Ugz8hEZTcIdhFlg2zU54AaABAg,True,@KittyK.S-l6g,UCFd71dRzcL0LYUQq-rn6kmA,,http://www.youtube.com/@KittyK.S-l6g,​@deAristocratcry harder,14702,2026-03-01T11:55:18Z,2026-03-01T11:55:18Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugz8hEZTcIdhFlg2zU54AaABAg.ATnX4B7Qw96AToKF8vPqBw,Ugz8hEZTcIdhFlg2zU54AaABAg,True,@KittyK.S-l6g,UCFd71dRzcL0LYUQq-rn6kmA,,http://www.youtube.com/@KittyK.S-l6g,​@In2TheAbyssZ❤❤🎉,14702,2026-03-01T11:55:43Z,2026-03-01T11:55:43Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugz8hEZTcIdhFlg2zU54AaABAg.ATnX4B7Qw96AToKJhzQ-h_,Ugz8hEZTcIdhFlg2zU54AaABAg,True,@KittyK.S-l6g,UCFd71dRzcL0LYUQq-rn6kmA,,http://www.youtube.com/@KittyK.S-l6g,​@Zoe_asmr_studiowhat kinda argument is this? ILLOGICAL ASF😆😆😆😆😆,14702,2026-03-01T11:56:20Z,2026-03-01T11:56:20Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugz8hEZTcIdhFlg2zU54AaABAg.ATnX4B7Qw96AToKMYrBXmN,Ugz8hEZTcIdhFlg2zU54AaABAg,True,@KittyK.S-l6g,UCFd71dRzcL0LYUQq-rn6kmA,,http://www.youtube.com/@KittyK.S-l6g,​@amitpadgaonkar8830🎉🎉🎉❤❤❤❤,14702,2026-03-01T11:56:43Z,2026-03-01T11:56:43Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugz8hEZTcIdhFlg2zU54AaABAg.ATnX4B7Qw96AToLfeZueGt,Ugz8hEZTcIdhFlg2zU54AaABAg,True,@joesphjarvis2791,UCQCvcKUnFciA44gKFc42jFA,,http://www.youtube.com/@joesphjarvis2791,Go trump,14702,2026-03-01T12:08:12Z,2026-03-01T12:08:12Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugz8hEZTcIdhFlg2zU54AaABAg.ATnX4B7Qw96ATqSXFNxa9v,Ugz8hEZTcIdhFlg2zU54AaABAg,True,@tristan_840,UC7yx-Phz2kOyCK5-Li72cfA,,http://www.youtube.com/@tristan_840,They already helped Iran and Iranians (Persians btw) by eliminating their oppressive leader.,14702,2026-03-02T07:46:34Z,2026-03-02T07:46:34Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugzt25lD__qadPkIvMp4AaABAg.ATnWt_CwkJ6ATnX7d4Tdjv,Ugzt25lD__qadPkIvMp4AaABAg,True,@danieljoseph6686,UCvtZFencDk8NNpUFNL-W5lg,,http://www.youtube.com/@danieljoseph6686,"yes, he will act against americas enemies",14702,2026-03-01T04:29:02Z,2026-03-01T04:29:02Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugzt25lD__qadPkIvMp4AaABAg.ATnWt_CwkJ6ATncibhz7u3,Ugzt25lD__qadPkIvMp4AaABAg,True,@MrCool-e2s6h,UCK5m2RDts4iqfu7Cn4pB2Yg,,http://www.youtube.com/@MrCool-e2s6h,Not against nuclear armed countries*,14702,2026-03-01T05:26:39Z,2026-03-01T05:26:39Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugzt25lD__qadPkIvMp4AaABAg.ATnWt_CwkJ6ATncnGZy8EG,Ugzt25lD__qadPkIvMp4AaABAg,True,@nasiha_S_786,UC2b1Rty7C2yzREC_x1htFvA,,http://www.youtube.com/@nasiha_S_786,@danieljoseph6686Iran was a threat for Israel not the USA,14702,2026-03-01T05:27:17Z,2026-03-01T05:27:17Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugzt25lD__qadPkIvMp4AaABAg.ATnWt_CwkJ6ATndFN4vUoO,Ugzt25lD__qadPkIvMp4AaABAg,True,@danieljoseph6686,UCvtZFencDk8NNpUFNL-W5lg,,http://www.youtube.com/@danieljoseph6686,"​@nasiha_S_786 no, thats incorrect, iran was a threat to america, europe and even Australia they fund proxy terrorist groups all around the world and im sure youve heard of the iran hostage crisis, this is long overdue",14702,2026-03-01T05:31:16Z,2026-03-01T05:31:16Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugw94W7MU2vxL8kn29R4AaABAg.ATnWoArKHpdATnrz-Sn3mr,Ugw94W7MU2vxL8kn29R4AaABAg,True,@helenshan1497,UC8gac1kX3k8nLmKI2so_SDg,,http://www.youtube.com/@helenshan1497,They have a right to weapons,14702,2026-03-01T07:39:58Z,2026-03-01T07:39:58Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugw94W7MU2vxL8kn29R4AaABAg.ATnWoArKHpdATnwhoL3Hro,Ugw94W7MU2vxL8kn29R4AaABAg,True,@struck2soon,UCDTMRQebeJuYuIaKj4oFkhg,,http://www.youtube.com/@struck2soon,"“Defend itself”…yeah, what with? Pop-guns? 😅😅😅😅",14702,2026-03-01T08:21:18Z,2026-03-01T08:21:18Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugw94W7MU2vxL8kn29R4AaABAg.ATnWoArKHpdATnwkmVNHSx,Ugw94W7MU2vxL8kn29R4AaABAg,True,@struck2soon,UCDTMRQebeJuYuIaKj4oFkhg,,http://www.youtube.com/@struck2soon,@helenshan1497but they haven’t got any proper weapons!,14702,2026-03-01T08:21:43Z,2026-03-01T08:21:43Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugw94W7MU2vxL8kn29R4AaABAg.ATnWoArKHpdAToZzZKCAvP,Ugw94W7MU2vxL8kn29R4AaABAg,True,@normalmanhumanguy1,UCafUnImeDCfp9Ne9kfgJI5g,,http://www.youtube.com/@normalmanhumanguy1,@struck2soon yeah thats why the US fears their weapons program pop guns,14702,2026-03-01T14:13:15Z,2026-03-01T14:13:15Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugw94W7MU2vxL8kn29R4AaABAg.ATnWoArKHpdATo_11Yu-LA,Ugw94W7MU2vxL8kn29R4AaABAg,True,@normalmanhumanguy1,UCafUnImeDCfp9Ne9kfgJI5g,,http://www.youtube.com/@normalmanhumanguy1,@struck2soon hypersonic and ballistic missiles are pretty proper,14702,2026-03-01T14:13:36Z,2026-03-01T14:13:36Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwCgmc7ZiYUCpq8EON4AaABAg.ATnWkMfoUayATnY31s38rk,UgwCgmc7ZiYUCpq8EON4AaABAg,True,@ajy1980,UCZWUAwUhd44Bjl1KofG2GPg,,http://www.youtube.com/@ajy1980,I think there is no spies it is just an american weaponry system is sophisticated,14702,2026-03-01T04:37:09Z,2026-03-01T04:37:09Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwCgmc7ZiYUCpq8EON4AaABAg.ATnWkMfoUayATnYJelQ481,UgwCgmc7ZiYUCpq8EON4AaABAg,True,@Estit-24,UCHvtX4sChbkTxDOwLmveIVw,,http://www.youtube.com/@Estit-24,Iran People are Not Happy with the Regime and what are you talking about .,14702,2026-03-01T04:39:25Z,2026-03-01T04:39:25Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwCgmc7ZiYUCpq8EON4AaABAg.ATnWkMfoUayATnYTLGT8X2,UgwCgmc7ZiYUCpq8EON4AaABAg,True,@lalboimanlun1230,UCxieQIlyPKhqi3RacnDa-sg,,http://www.youtube.com/@lalboimanlun1230,I think it's better to worry about the spirs in your own country.,14702,2026-03-01T04:40:44Z,2026-03-01T04:40:44Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwCgmc7ZiYUCpq8EON4AaABAg.ATnWkMfoUayATnYrTuPhjM,UgwCgmc7ZiYUCpq8EON4AaABAg,True,@manuelmolina1124,UC5SFV0riEtt7ky-tobsALyA,,http://www.youtube.com/@manuelmolina1124,@ajy1980 there are absolutely spies in America.,14702,2026-03-01T04:44:10Z,2026-03-01T04:44:10Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwCgmc7ZiYUCpq8EON4AaABAg.ATnWkMfoUayATn_1N5EA9j,UgwCgmc7ZiYUCpq8EON4AaABAg,True,@vaseru6843,UCBaQQm0ckPcSMw6V8IpNR5A,,http://www.youtube.com/@vaseru6843,Mossads,14702,2026-03-01T04:54:24Z,2026-03-01T04:54:24Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwCgmc7ZiYUCpq8EON4AaABAg.ATnWkMfoUayATn_C2i1g71,UgwCgmc7ZiYUCpq8EON4AaABAg,True,@EdwardJohns-e8k,UC7uESbfoSttIPU-9H7r2Stg,,http://www.youtube.com/@EdwardJohns-e8k,​@Estit-24American people are happy with their regime?,14702,2026-03-01T04:55:51Z,2026-03-01T04:55:51Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwCgmc7ZiYUCpq8EON4AaABAg.ATnWkMfoUayATnaGJ62TW1,UgwCgmc7ZiYUCpq8EON4AaABAg,True,@dutchlegend007,UCSKH8EZDsWkQbh8DJNDE2pw,NL,http://www.youtube.com/@dutchlegend007,In the whole world,14702,2026-03-01T05:05:11Z,2026-03-01T05:05:11Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwCgmc7ZiYUCpq8EON4AaABAg.ATnWkMfoUayATnaoUgEXYz,UgwCgmc7ZiYUCpq8EON4AaABAg,True,@williamnunley3493,UCsnxH5fNb51lrjEJgA0ihew,,http://www.youtube.com/@williamnunley3493,"​@manuelmolina1124He never said it wasn't, he was speaking about Iran. But your hatred for America didn't allow you to actually read his comment.",14702,2026-03-01T05:09:59Z,2026-03-01T05:09:59Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwCgmc7ZiYUCpq8EON4AaABAg.ATnWkMfoUayATnapXHNUCt,UgwCgmc7ZiYUCpq8EON4AaABAg,True,@cynderfayne,UCf2vWKe7hXF4oXqCOSeburQ,,http://www.youtube.com/@cynderfayne,Mossad in every country on the planet. Except maybe China,14702,2026-03-01T05:10:07Z,2026-03-01T05:10:07Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwCgmc7ZiYUCpq8EON4AaABAg.ATnWkMfoUayATnbPprwHZD,UgwCgmc7ZiYUCpq8EON4AaABAg,True,@alahdalis,UCfQ4L5Vjln-IdkDtBcQpeaQ,,http://www.youtube.com/@alahdalis,"​@Estit-24Propaganda!!!
America is run by the Israeli Regime",14702,2026-03-01T05:15:13Z,2026-03-01T05:15:13Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwCgmc7ZiYUCpq8EON4AaABAg.ATnWkMfoUayATnbglWaba5,UgwCgmc7ZiYUCpq8EON4AaABAg,True,@ShawnMcfadden-g8c,UC1bLBALSX0n0yGN_7N65MWw,,http://www.youtube.com/@ShawnMcfadden-g8c,The MOSSAD.,14702,2026-03-01T05:17:40Z,2026-03-01T05:17:40Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwCgmc7ZiYUCpq8EON4AaABAg.ATnWkMfoUayATnc1mxMYSo,UgwCgmc7ZiYUCpq8EON4AaABAg,True,@trytolookbusy,UCl5UGbstpHmYJsSpXUsUJgw,,http://www.youtube.com/@trytolookbusy,​@EdwardJohns-e8kabsolutely!,14702,2026-03-01T05:20:40Z,2026-03-01T05:20:40Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwCgmc7ZiYUCpq8EON4AaABAg.ATnWkMfoUayATnckjVT0Ak,UgwCgmc7ZiYUCpq8EON4AaABAg,True,@itsaaronlolz,UCWFlBjvQbA6_JNxi-hUkO-g,,http://www.youtube.com/@itsaaronlolz,pegasus and palentir,14702,2026-03-01T05:26:56Z,2026-03-01T05:26:56Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwCgmc7ZiYUCpq8EON4AaABAg.ATnWkMfoUayATneVGVEXeq,UgwCgmc7ZiYUCpq8EON4AaABAg,True,@diab748,UCiauaOzD3s1onrTMfHW5b2w,CA,http://www.youtube.com/@diab748,​@williamnunley3493mossad confirmed there is mossad in Iran,14702,2026-03-01T05:42:10Z,2026-03-01T05:42:10Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwCgmc7ZiYUCpq8EON4AaABAg.ATnWkMfoUayATnfJpSisVQ,UgwCgmc7ZiYUCpq8EON4AaABAg,True,@vickyadam4589,UC6nGqedATN482nc5Z4solbA,,http://www.youtube.com/@vickyadam4589,Isfahan...Is full of them...,14702,2026-03-01T05:49:21Z,2026-03-01T05:49:21Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwCgmc7ZiYUCpq8EON4AaABAg.ATnWkMfoUayATngTqWTzME,UgwCgmc7ZiYUCpq8EON4AaABAg,True,@IThink2b,UCxM7syM5W06L120ZchnzCbg,,http://www.youtube.com/@IThink2b,God bless them.,14702,2026-03-01T05:59:27Z,2026-03-01T05:59:27Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwCgmc7ZiYUCpq8EON4AaABAg.ATnWkMfoUayATngZZaJr33,UgwCgmc7ZiYUCpq8EON4AaABAg,True,@JapaneseSentenceMiningbyKha,UCSfeVSJCWpy1uCoj9Tu4t4A,,http://www.youtube.com/@JapaneseSentenceMiningbyKha,@trytolookbusywe voted,14702,2026-03-01T06:00:14Z,2026-03-01T06:00:14Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwCgmc7ZiYUCpq8EON4AaABAg.ATnWkMfoUayATnigzYnRl1,UgwCgmc7ZiYUCpq8EON4AaABAg,True,@tkjumbe,UCwztewx4qwwRUT3HsKTxnhg,,http://www.youtube.com/@tkjumbe,You must be ignorant enough not to know that Mossad are the best intelligence agency in the world!,14702,2026-03-01T06:18:52Z,2026-03-01T06:18:52Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwCgmc7ZiYUCpq8EON4AaABAg.ATnWkMfoUayATnmCYYPR1p,UgwCgmc7ZiYUCpq8EON4AaABAg,True,@shawnnewell4541,UC-eR75wU5WMXiYj9ZERh_xg,,http://www.youtube.com/@shawnnewell4541,I think they had help from inside Iran. More than a few Iranians were fed up with life under the ayatollahs.,14702,2026-03-01T06:49:31Z,2026-03-01T06:49:31Z,none,,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwCgmc7ZiYUCpq8EON4AaABAg.ATnWkMfoUayATnme2L73jv,UgwCgmc7ZiYUCpq8EON4AaABAg,True,@sss6678sss,UCpVY6SHMPywxXCzwN__DFpg,IN,http://www.youtube.com/@sss6678sss,​@cynderfaynethey're also in china they made u think that they're none cause no country wants to open about their intelligence agencies,14702,2026-03-01T06:53:25Z,2026-03-01T06:53:25Z,none,,4670,1659887,14702
